race_name,country,track,date_2026,all_day,category,notes,heat_sheet_url,watch_url
Deutsches Derby,Germany,Hamburg,2026-07-05,TRUE,Classic,,,
Eclipse Stakes,United Kingdom,Sandown Park,2026-07-04,TRUE,Weight-for-Age,,,
Belmont Derby,USA,Saratoga,2026-07-04,TRUE,Turf 3yo,July 4th Racing Festival,,
Belmont Oaks,USA,Saratoga,2026-07-04,TRUE,Turf 3yo Filly,July 4th Racing Festival,,
Grand Prix de Paris,France,ParisLongchamp,2026-07-12,TRUE,Classic,,,
Sussex Stakes,United Kingdom,Goodwood,2026-07-28,TRUE,Mile,,,
Nassau Stakes,United Kingdom,Goodwood,2026-08-01,TRUE,Weight-for-Age Filly,,,
Goodwood Cup,United Kingdom,Goodwood,2026-07-28,TRUE,Staying,,,
Whitney Stakes,USA,Saratoga,2026-08-08,TRUE,Weight-for-Age,,,
Prix Morny,France,Deauville,2026-08-16,TRUE,2yo Sprint,,,
Prix Jean Prat,France,Deauville,2026-08-02,TRUE,Weight-for-Age Mile,,,
International Stakes,United Kingdom,York,2026-08-19,TRUE,Weight-for-Age,,,
Nunthorpe Stakes,United Kingdom,York,2026-08-21,TRUE,Sprint,,,
Yorkshire Oaks,United Kingdom,York,2026-08-20,TRUE,Weight-for-Age Filly,,,
Juddmonte International,United Kingdom,York,2026-08-19,TRUE,Weight-for-Age,Same as International Stakes,,
Pacific Classic,USA,Del Mar,2026-08-22,TRUE,Dirt Classic,,,
Del Mar Oaks,USA,Del Mar,2026-08-01,TRUE,Turf 3yo Filly,,,
King's Plate,Canada,Woodbine,2026-08-15,TRUE,Canadian Classic,,,
Personal Ensign Stakes,USA,Saratoga,2026-08-29,TRUE,Older Filly/Mare,Travers Day card,,
Forego Stakes,USA,Saratoga,2026-08-29,TRUE,Sprint,Travers Day card,,
H. Allen Jerkens Memorial,USA,Saratoga,2026-08-29,TRUE,3yo Sprint,Travers Day card,,
Ballerina Stakes,USA,Saratoga,2026-08-29,TRUE,Filly/Mare Sprint,Travers Day card,,
Travers Stakes,USA,Saratoga,2026-08-29,TRUE,Classic,,,
Sprinters Stakes,Japan,Nakayama Racecourse,2026-09-27,TRUE,Sprint,,,
Cheveley Park Stakes,United Kingdom,Newmarket,2026-09-25,TRUE,2yo Filly Sprint,,,
Middle Park Stakes,United Kingdom,Newmarket,2026-09-26,TRUE,2yo Sprint,,,
St Leger Stakes,United Kingdom,Doncaster,2026-09-12,TRUE,Classic Staying,,,
Pretty Polly Stakes,Ireland,Leopardstown,2026-09-12,TRUE,Weight-for-Age Filly,,,
Irish Champion Stakes,Ireland,Leopardstown,2026-09-12,TRUE,Weight-for-Age,,,
National Stakes,Ireland,Curragh,2026-09-20,TRUE,2yo,,,
Moyglare Stud Stakes,Ireland,Curragh,2026-09-13,TRUE,2yo Filly,,,
Woodbine Mile,Canada,Woodbine,2026-09-12,TRUE,Turf Mile,,,
Grosser Preis von Baden,Germany,Baden-Baden,2026-09-06,TRUE,Weight-for-Age,,,
Prix Vermeille,France,ParisLongchamp,2026-09-13,TRUE,Weight-for-Age Filly,,,
Prix Jean-Luc Lagardère,France,ParisLongchamp,2026-09-13,TRUE,2yo,,,
Shuka Sho,Japan,Kyoto Racecourse,2026-10-11,TRUE,Classic Filly,,,
Tenno Sho Autumn,Japan,Tokyo Racecourse,2026-10-25,TRUE,Weight-for-Age,,,
Cox Plate,Australia,Moonee Valley,2026-10-24,TRUE,Weight-for-Age,,,
Caulfield Cup,Australia,Caulfield,2026-10-17,TRUE,Staying Handicap,,,
Qatar Prix de l'Arc de Triomphe,France,ParisLongchamp,2026-10-04,TRUE,Weight-for-Age,,,
Prix Marcel Boussac,France,ParisLongchamp,2026-10-04,TRUE,2yo Filly,,,
Prix de l'Abbaye de Longchamp,France,ParisLongchamp,2026-10-04,TRUE,Sprint,,,
Prix du Moulin de Longchamp,France,ParisLongchamp,2026-09-06,TRUE,Mile,,,
Gran Premio del Jockey Club,Italy,Milan,2026-10-18,TRUE,Classic,,,
QEII Champions Cup,Hong Kong,Sha Tin,2026-04-26,TRUE,Weight-for-Age,,,
Champions Mile,Hong Kong,Sha Tin,2026-05-03,TRUE,Mile,,,
Chairman's Sprint Prize,Hong Kong,Sha Tin,2026-04-26,TRUE,Sprint,,,
Champion Stakes,United Kingdom,Ascot,2026-10-17,TRUE,Weight-for-Age,QIPCO British Champions Day,,
Queen Elizabeth II Stakes,United Kingdom,Ascot,2026-10-17,TRUE,Mile,QIPCO British Champions Day,,
Dewhurst Stakes,United Kingdom,Newmarket,2026-10-10,TRUE,2yo,,,
Melbourne Cup,Australia,Flemington,2026-11-03,TRUE,Staying Handicap,,,
Mile Championship,Japan,Kyoto Racecourse,2026-11-08,TRUE,Mile,,,
Japan Cup,Japan,Tokyo Racecourse,2026-11-29,TRUE,Weight-for-Age,,,
Queen Elizabeth II Commemorative Cup,Japan,Kyoto Racecourse,2026-11-15,TRUE,Weight-for-Age Filly,,,
Cigar Mile Handicap,USA,Aqueduct,2026-11-28,TRUE,Dirt Mile,,,
Clark Stakes,USA,Churchill Downs,2026-11-27,TRUE,Weight-for-Age,,,
Breeders' Cup Classic,USA,TBD (venue rotates),2026-11-06,TRUE,Dirt Classic,Breeders' Cup World Championships,,
Breeders' Cup Turf,USA,TBD (venue rotates),2026-11-07,TRUE,Turf Classic,Breeders' Cup World Championships,,
Breeders' Cup Mile,USA,TBD (venue rotates),2026-11-06,TRUE,Turf Mile,Breeders' Cup World Championships,,
Breeders' Cup Sprint,USA,TBD (venue rotates),2026-11-07,TRUE,Dirt Sprint,Breeders' Cup World Championships,,
Breeders' Cup Distaff,USA,TBD (venue rotates),2026-11-06,TRUE,Dirt Classic Filly,Breeders' Cup World Championships,,
Breeders' Cup Filly & Mare Turf,USA,TBD (venue rotates),2026-11-06,TRUE,Turf Filly,Breeders' Cup World Championships,,
Breeders' Cup Juvenile,USA,TBD (venue rotates),2026-11-07,TRUE,2yo,Breeders' Cup World Championships,,
Champions Cup,Japan,Chukyo Racecourse,2026-12-06,TRUE,Dirt Classic,,,
Asahi Hai Futurity Stakes,Japan,Hanshin Racecourse,2026-12-20,TRUE,2yo,,,
Hopeful Stakes,Japan,Nakayama Racecourse,2026-12-28,TRUE,2yo,,,
Arima Kinen,Japan,Nakayama Racecourse,2026-12-27,TRUE,Weight-for-Age,,,
Hong Kong Sprint,Hong Kong,Sha Tin,2026-12-13,TRUE,Sprint,Hong Kong International Races,,
Hong Kong Mile,Hong Kong,Sha Tin,2026-12-13,TRUE,Mile,Hong Kong International Races,,
Hong Kong Cup,Hong Kong,Sha Tin,2026-12-13,TRUE,Weight-for-Age,Hong Kong International Races,,
Hong Kong Vase,Hong Kong,Sha Tin,2026-12-13,TRUE,Turf Staying,Hong Kong International Races,,
Malibu Stakes,USA,Santa Anita Park,2026-12-26,TRUE,Sprint,,,
Hollywood Derby,USA,Del Mar,2026-11-28,TRUE,Turf 3yo,,,
